topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
fuel_prices,2088596462850773261,"bener kata pak @fiqhh, beli bensin harus sedia bensin. ini pom paling rame tapi alhamdulillah nya pos untuk isinya dibanyakin 😭

kita ikut BoP pengaruhnya bisa sejauh itu karena harga minyak dunia ranahnya geopolitik karena komoditas global. tentu Iran akan memberikan perlakuan yang lebih baik kepada negara-negara yang tidak ikut dalam persengkokolan. negara seperti Malaysia, Thailand, dan China bisa menahan dampaknya dengan kebijakan domestik dan hubungan geopolitiknya. makannya jangan heran diamku ini sebenernya maki-maki dalam hati.",Sat Aug 15 11:59:35 +0000 2026,felt1oved,,False,3,0
fuel_prices,2087492567780987132,"Harga petrol tanpa subsidi turun bagi tempoh 13 hingga 19 Ogos. RON97 turun kepada RM4.15, RON95 kepada RM3.62 dan diesel kepada RM4.47 seliter.

Harga bersubsidi kekal RM1.99 bagi RON95 dan RM2.10 bagi diesel. Penurunan disebabkan kejatuhan harga minyak dunia, namun harga dijangka terus turun naik akibat ketidaktentuan geopolitik.

Sumber: Berita Harian 
#ohbulan #kinitrending",Wed Aug 12 10:53:06 +0000 2026,ohbulanofficial,Malaysia,True,2,0
fuel_prices,2087335255057600964,"[PROMO] Asnaf Tak Patut Diwarisi Walaupun Berlaku Krisis Geopolitik, Ekonomi 

Perkembangan geopolitik dunia seperti konflik di Asia Barat, perang yang berlarutan, ketegangan antara kuasa besar serta gangguan rantaian bekalan global memberi impak yang signifikan terhadap ekonomi dunia, termasuk Malaysia. 

Keadaan ini mendorong peningkatan kos sara hidup melalui kenaikan harga minyak, makanan dan barangan import, sekali gus memberi tekanan kepada isi rumah, khususnya golongan berpendapatan rendah dan asnaf. 

Walaupun zakat merupakan kewajipan bagi umat Islam yang memenuhi syarat, ketidaktentuan ekonomi akibat faktor geopolitik boleh mempengaruhi keupayaan pembayar zakat serta meningkatkan permintaan terhadap bantuan zakat. 

Oleh itu, institusi zakat perlu bersedia menyesuaikan strategi kutipan dan agihan agar dapat terus memenuhi keperluan masyarakat yang semakin terkesan dengan perubahan ekonomi global.

#malaysiagazette #borakMG #Maiwp #zakat #golonganasnaf",Wed Aug 12 00:28:00 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
fuel_prices,2087134685193556100,"Bursa Malaysia ditutup rendah pada Selasa berikutan kenaikan berterusan harga minyak mentah dan kebimbangan geopolitik yang berterusan menjejaskan sentimen pelabur.

#AWANInews
#AWANI745

https://t.co/rLhJEZXiM9",Tue Aug 11 11:11:00 +0000 2026,501Awani,Malaysia,True,0,0
fuel_prices,2087129321421099305,"Bursa Malaysia ditutup rendah akibat kenaikan berterusan harga minyak, krisis geopolitik

#BHbisnes Indeks penanda aras FBM KLCI susut 3.91 mata atau 0.23 peratus kepada 1,731.46 mata.

https://t.co/caBhhSuUAH",Tue Aug 11 10:49:41 +0000 2026,bharianmy,Malaysia,True,0,0
fuel_prices,2087085172307169432,"[PROMO] Asnaf Tak Patut Diwarisi Walaupun Berlaku Krisis Geopolitik, Ekonomi 

Perkembangan geopolitik dunia seperti konflik di Asia Barat, perang yang berlarutan, ketegangan antara kuasa besar serta gangguan rantaian bekalan global memberi impak yang signifikan terhadap ekonomi dunia, termasuk Malaysia. 

Keadaan ini mendorong peningkatan kos sara hidup melalui kenaikan harga minyak, makanan dan barangan import, sekali gus memberi tekanan kepada isi rumah, khususnya golongan berpendapatan rendah dan asnaf. 

Walaupun zakat merupakan kewajipan bagi umat Islam yang memenuhi syarat, ketidaktentuan ekonomi akibat faktor geopolitik boleh mempengaruhi keupayaan pembayar zakat serta meningkatkan permintaan terhadap bantuan zakat. 

Oleh itu, institusi zakat perlu bersedia menyesuaikan strategi kutipan dan agihan agar dapat terus memenuhi keperluan masyarakat yang semakin terkesan dengan perubahan ekonomi global.

#malaysiagazette #borakMG #Maiwp #zakat #golonganasnaf",Tue Aug 11 07:54:15 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
fuel_prices,2085616813136835037,"OSL Daily Pulse | 7 Agustus 2026

☆ NFP AS Jadi Penentu Arah Bitcoin Hari Ini

Seluruh perhatian investor tertuju pada rilis Nonfarm Payrolls (NFP) Juli. Konsensus memperkirakan penambahan 80.000 hingga 90.000 lapangan kerja dengan tingkat pengangguran tetap di 4,2%. Data yang lebih lemah dari ekspektasi dapat meningkatkan peluang pemangkasan suku bunga The Fed dan menjadi katalis positif bagi pasar crypto.

☆ ETF Bitcoin Serap US$626 Juta dalam 3 Hari

Spot Bitcoin ETF di Amerika Serikat membukukan net inflow US$244 juta, sehingga total arus dana dalam tiga hari terakhir mencapai sekitar US$626 juta. IBIT BlackRock kembali memimpin inflow, menunjukkan investor institusional mulai kembali mengakumulasi Bitcoin meski volatilitas pasar masih rendah.

☆ Tether Bawa Tokenisasi ke Arab Saudi

Tether memperluas platform Hadron ke Arab Saudi melalui kerja sama dengan First Data dan BKN301 untuk menghadirkan tokenisasi real estate institusional. Langkah ini memperkuat posisi Tether di sektor Real World Assets (RWA) dan membuka peluang adopsi aset tokenisasi di kawasan Timur Tengah.

☆ Rusia Resmikan Regulasi Crypto Nasional

Presiden Vladimir Putin menandatangani undang undang baru yang mengatur perdagangan aset kripto di Rusia. Regulasi ini memberikan kepastian hukum bagi bursa, broker, dan kustodian, sekaligus menetapkan batas investasi bagi investor ritel. Kebijakan tersebut diperkirakan akan mempercepat perkembangan industri crypto di Rusia.

☆ Hormuz Hampir Dibuka, Sentimen Risk On

Iran dan Oman dikabarkan telah mencapai kesepakatan prinsip terkait pembukaan kembali Selat Hormuz, dengan draf perjanjian kini menunggu persetujuan pemimpin tertinggi Iran. Jika terealisasi, jalur yang mengalirkan sekitar 20% pasokan minyak dunia akan kembali normal, meredakan tekanan harga energi dan meningkatkan sentimen positif terhadap aset berisiko, termasuk Bitcoin.

💬 Diskusi Hari Ini
Menurutmu, faktor mana yang akan menjadi pendorong terbesar Bitcoin dalam beberapa bulan ke depan: pemangkasan suku bunga The Fed, inflow ETF, atau adopsi tokenisasi aset oleh institusi?",Fri Aug 07 06:39:31 +0000 2026,OSL_ID,Indonesia,False,12,1
fuel_prices,2085562042820571332,"Thong berkata Wall Street terjejas selepas harga minyak mentah melonjak ke paras kira-kira US$82 setong apabila Iran mengeluarkan deraf pelan lebih ketat bagi Selat Hormuz.
#AWANInews #AWANIpagi

https://t.co/ff0gxthhIk",Fri Aug 07 03:01:53 +0000 2026,501Awani,Malaysia,True,0,0
fuel_prices,2085560226334527856,"Bursa saham Wall Street ditutup melemah pada perdagangan kamis (6/8/26) akibat lonjakan harga minyak pascalaporan media terkait rencana kerangka kerja Iran-Oman di Selat Hormuz yang melarang pelayaran kapal AS hingga dilakukannya pembayaran kompensasi, disusul insiden serangan terhadap sejumlah target di kawasan tersebut. Mengutip Investing pada jumat (7/8/26), Indeks S&P 500 terkoreksi 0,2 persen ke level 7.710,08, Dow Jones merosot 0,9 persen ke posisi 53.885,16, dan Nasdaq Composite melemah tipis 0,1 persen ke level 26.348,35. Tekanan pasar kian bertambah seiring kekhawatiran baru di sektor teknologi AI, penurunan saham memori seperti Sandisk dan Western Digital pascarilis laporan keuangan, serta kenaikan imbal hasil obligasi AS menjelang rilis data nonfarm payrolls.

Baca selengkapnya: https://t.co/TRTbhumNup

#wallstreet #sp500 #dowjones #nasdaq #pasarfinansial #hargaminyak",Fri Aug 07 02:54:40 +0000 2026,Metro_TV,,False,6,0
fuel_prices,2084479476134768933,"📈 IHSG PAGI INI MENGHIJAU! 🇮🇩💹

🗓️ Selasa, 4 Agustus 2026

🟢 IHSG dibuka menguat!
🔺 +20,28 poin
📍 Level: 6.254

📌 Kemarin (3 Agustus), IHSG sempat ditutup melemah tipis di 6.234. Hari ini pasar mencoba bangkit.

🔍 Kenapa IHSG Naik?

🇺🇸 Wall Street rebound
📈 Nasdaq +2,13%
📈 S&P 500 +1,48%

🕊️ Ketegangan AS–Iran mulai mereda
➡️ Harga minyak turun
➡️ Kekhawatiran pasar ikut berkurang

🏭 PMI Manufaktur Indonesia kembali ekspansif (50,2)
✅ Artinya aktivitas industri mulai tumbuh lagi.
Semakin banyak pabrik berproduksi, semakin besar peluang ekonomi bergerak.

👀 Investor masih menunggu data ketenagakerjaan AS
Karena hasilnya bisa memengaruhi arah suku bunga dan pasar global.

🎯 Proyeksi Analis Hari Ini
⬆️ Target uji: 6.300
🛡️ Support terdekat: 6.187

━━━━━━━━━━━━━━

📚 Apa Pelajaran yang Bisa Kita Ambil?

💡 1. Bursa Indonesia tidak berdiri sendiri.
Pergerakan pasar Amerika dan kondisi geopolitik dunia bisa langsung memengaruhi IHSG.

💡 2. Data ekonomi itu penting.
PMI yang kembali di atas angka 50 memberi sinyal dunia usaha mulai membaik dan meningkatkan kepercayaan investor.

💡 3. Harga minyak berpengaruh ke Indonesia.
Jika harga minyak lebih stabil atau turun, tekanan biaya energi dan inflasi bisa ikut berkurang.

💡 4. Jangan hanya melihat IHSG naik atau turun.
Pahami juga alasan di balik pergerakannya. Investor yang memahami penyebabnya biasanya lebih tenang dalam mengambil keputusan.

🚨 Kesimpulannya:
Hari ini sentimen pasar cenderung positif, tetapi investor masih akan mencermati data ekonomi global sebelum menentukan arah berikutnya.

📊 Pantau data, bukan hanya harga.

#IHSG #SahamIndonesia #IDX #Investasi #EkonomiIndonesia #WallStreet #Bos_KardusID",Tue Aug 04 03:20:09 +0000 2026,Bos_kardusID,"New York, USA",False,7,2
fuel_prices,2084476962400272461,"Bursa saham Asia bergerak menguat pada awal perdagangan Selasa seiring sentimen positif dari Wall Street. Namun, penguatan berlangsung terbatas karena investor masih mencermati ketidakpastian hubungan Amerika Serikat (AS) dan Iran yang turut memengaruhi pergerakan harga minyak.
 
Mengutip https://t.co/5jg4Yj5ftl, Selasa, 4 Agustus 2026, indeks MSCI Asia Pasifik di luar Jepang naik 0,1 persen pada awal perdagangan. Penguatan dipimpin oleh saham-saham Korea Selatan yang melonjak hingga 2,1 persen. Sebaliknya, indeks Nikkei 225 Jepang melemah 0,3 persen. Sementara itu, kontrak berjangka (futures) S&P 500 e-mini naik tipis 0,1 persen.
 
Sentimen positif berasal dari Wall Street setelah data menunjukkan aktivitas manufaktur AS pada Juli mencapai level tertinggi dalam lebih dari empat tahun. Kondisi tersebut mendorong indeks Dow Jones Industrial Average ditutup pada rekor tertinggi.

Baca selengkapnya: https://t.co/ZuOt6hhHoq

#wallstreet #bursasahamasia #ekonomi",Tue Aug 04 03:10:10 +0000 2026,Metro_TV,,False,6,0
fuel_prices,2084474034595799233,"Bursa saham Amerika Serikat (AS) di Wall Street ditutup menguat pada perdagangan Senin waktu setempat setelah harga minyak melemah seiring meredanya ketegangan geopolitik. Sentimen positif muncul setelah Presiden AS Donald Trump membatalkan rencana serangan militer terhadap Iran dan memilih melanjutkan jalur diplomasi.
 
Mengutip Xinhua, Selasa, 4 Agustus 2026, indeks Dow Jones Industrial Average naik 693,38 poin atau 1,32 persen ke level 53.178,41. Sementara itu, S&P 500 menguat 110,78 poin atau 1,48 persen menjadi 7.600,50. Sedangkan Nasdaq Composite melonjak 540,04 poin atau 2,13 persen ke posisi 25.913,90.
 
Dari 11 sektor utama dalam indeks S&P 500, sebanyak delapan sektor ditutup di zona hijau. Sektor layanan komunikasi mencatat kenaikan tertinggi sebesar 4,3 persen, diikuti sektor barang konsumsi nonprimer yang menguat 2,68 persen.
 
Sebaliknya, sektor energi menjadi yang paling tertekan dengan penurunan 1,23 persen, disusul sektor barang konsumsi primer yang melemah 0,31 persen.

Baca selengkapnya: https://t.co/qLKjdYpD2x

#geopolitik #bursasahamamerikaserikat #wallstreet",Tue Aug 04 02:58:32 +0000 2026,Metro_TV,,False,5,0
fuel_prices,2084082229043745175,"Harga minyak dunia susut hampir 5% susulan rundingan baharu AS-Iran

https://t.co/E9uA3RLvJM",Mon Aug 03 01:01:38 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
fuel_prices,2083381601539604932,https://t.co/PH3QiIZSGz,Sat Aug 01 02:37:35 +0000 2026,hoteliercrypto,"Bali, Indonesia",False,71,15
fuel_prices,2080633396238426516,"Garis-garis yang kamu torehkan di atas chart itu, pola Adam & Eve yang menjadi pijakan bottoming dari dasar 5.300, deretan higher high & higher low saat relief rally, hingga benteng resistance yang akhirnya mentok dan memicu koreksi, bukan sekadar lukisan teknikal tanpa jiwa. 

Mereka tidak lahir di ruang hampa. Di balik setiap batang candle yang memerah dan indikator yang melandai turun, ada narasi makro yang sedang berkecamuk.

​Begini kisahnya:

​1. Percikan Api di Timur Tengah
Semua bermula dari meningkatnya tensi perang antara AS dan Iran yang mengancam jalur logistik vital di Selat Hormuz. Selat ini memegang kendali atas ~20% pasokan minyak dunia. Ketika risiko pasokan meningkat, spekulasi pasar langsung memuncak.

​2. Lonjakan Harga Minyak ($100/Barel)
Kekhawatiran gangguan pasokan menerbangkan harga minyak mentah ke level US$100 per barel. Bagi perekonomian global, minyak adalah komponen biaya utama. Kenaikan tajam ini langsung memicu ancaman second-round inflation (inflasi energi).

​3. The Fed Kembali Hawkish
Ekspektasi pemangkasan suku bunga acuan AS langsung sirna. Menghadapi ancaman inflasi baru, The Fed dipaksa bertahan pada posisi higher for longer. Narasi easy money runtuh, digantikan oleh pengetatan likuiditas yang lebih lama.

​4. US10Y & DXY Melonjak Tajam
Suku bunga yang diperkirakan tetap tinggi mendorong yield imbal hasil obligasi AS tenor 10 tahun (US10Y) naik pesat ke 4.70%. Pada saat yang sama, penguatan Dolar AS memicu Indeks Dolar (DXY) melesat ke 101.4. Imbal hasil instrumen risk-free AS menjadi sangat menggiurkan bagi dana global.

​5. Capital Outflow dari Emerging Markets
Kombinasi US10Y yang tinggi dan DXY yang perkasa memicu fenomena flight to safety. Modal asing keluar (outflow) dari pasar berkembang, termasuk dari Surat Berharga Negara (SBN) Indonesia. Penjualan SBN ini mendorong yield obligasi pemerintah Indonesia (ID10Y) naik ke 7.37%.

​6. Pukulan Double ke Rupiah (~17.900/USD)
Sebagai negara net oil importer, lonjakan harga minyak membengkakkan beban impor BBM Indonesia dan memperlebar defisit transaksi berjalan. Ditambah dengan outflow dari pasar obligasi, nilai tukar Rupiah terdepresiasi parah mendekati 17.900 per USD.

​7. Langkah Relief Rally Terhenti di Resistance
Pendakian IHSG yang dibentuk oleh pola Adam & Eve dari bottom 5.317 ditopang akumulasi lokal dan rotasi taktis, akhirnya terhenti tepat di tembok resistance majemuknya. Spread yield yang makin menyempit dan risiko valas yang tinggi membekukan foreign inflow, memaksa indeks menyerah pada tekanan makro.

Pada akhirnya, garis-garis di layar chartmu itu bukanlah penentu takdir; ia hanyalah rekam jejak dari ketakutan dan keserakahan manusia yang merespons gejolak dunia. Ketika meriam bergema di Selat Hormuz dan pundi-pundi Dolar ditarik pulang, angka-angka di bursa hanyalah daun-daun kering yang berguguran ditiup angin makro. 

Kita tidak sedang bertaruh melawan chart, kita sedang membaca jejak sejarah yang sedang ditulis dengan tinta minyak dan darah.",Fri Jul 24 12:37:12 +0000 2026,aditoss,Indonesia,False,23,1
fuel_prices,2080205668632703449,"MALAYSIA PETANG INI
23 Julai 2026, Khamis
Siaran Langsung 5.00-5.30 Petang
@ Studio 2, Ground Floor Wisma BERNAMA
 
TAJUK
Geopolitik Asia Barat : Pacu Kenaikan Harga Bahan Api

TETAMU DI TALIAN (ZOOM)
1)SHAHRUL NIZAM MD RADZI
Naib Presiden,
Persatuan Pengusaha Stesen Minyak Bumiputera Malaysia (Bumipeda)

TAJUK
PERTAHANKAN
KEDAULATAN MALAYSIA, TOLAK CAMPUR TANGAN ASING

TETAMU DI TALIAN(ZOOM)
2)AHMAD FAHMI
MOHD SAMSUDIN
Presiden ABIM

Saksikan Malaysia Petang Ini dengan dua topik menarik yang akan dibincangkan iaitu mengenai pergerakan pasaran minyak dunia yang dipengaruhi konflik antara Amerika Syarikat (AS) dan Iran yang kembali memuncak selepas tempoh gencatan senjata berakhir dan juga berhubung isu Network School dimana ABIM berpandangan bahawa siasatan hendaklah diserahkan sepenuhnya kepada pihak berkuasa Malaysia.

Saluran ASTRO 502 / UNIFI TV 631 / MyTV 121
FB Live & YouTube Streaming: BERNAMA TV",Thu Jul 23 08:17:34 +0000 2026,BernamaTV,Kuala Lumpur,True,0,1
fuel_prices,2080131073959444530,"Bursa saham Amerika Serikat (AS) di Wall Street ditutup melemah pada perdagangan Rabu waktu setempat seiring sikap hati-hati investor yang menantikan laporan keuangan kuartal II dari Alphabet dan Tesla. Sentimen pasar juga dipengaruhi meningkatnya tensi perdagangan internasional serta kenaikan harga minyak akibat konflik geopolitik.
 
Mengutip Xinhua, Kamis, 23 Juli 2026, indeks Dow Jones Industrial Average turun tipis 6,06 poin atau 0,01 persen ke level 52.218,58. Sementara itu, S&P 500 terkoreksi 10,24 poin atau 0,14 persen menjadi 7.498,96 dan Nasdaq Composite melemah 146,3 poin atau 0,57 persen ke posisi 25.690,9.
 
Pergerakan sektor dalam indeks S&P 500 berlangsung beragam. Dari 11 sektor utama, enam sektor berhasil ditutup di zona hijau.
 
Sektor utilitas memimpin penguatan dengan kenaikan 2,29 persen, diikuti sektor material yang naik 1,45 persen. Sebaliknya, sektor jasa komunikasi mencatat penurunan terbesar sebesar 1,29 persen, disusul sektor barang konsumsi nonprimer yang turun 0,84 persen.

Baca selengkapnya: https://t.co/ytvB71Xz3U

#ekonomi #wallstreet #bursasahamamerikaserikat",Thu Jul 23 03:21:09 +0000 2026,Metro_TV,,False,0,0
